סמל_ישוב,שם_ישוב,סמל_נפה,נפה,קוד_לשכת_מנא,לשכת_מנא,קוד_מועצה_אזורית,מועצה_אזורית,סהכ,גיל_0_6,גיל_6_18,גיל_19_45,גיל_46_55,גיל_56_64,גיל_65_פלוס
751       ,בית מאיר                 ,11        ,ירושלים                  ,13        ,בית שמש                  ,26        ,מטה יהודה                ,559       ,78        ,111       ,210       ,50        ,40        ,70
752       ,תעוז                     ,11        ,ירושלים                  ,13        ,בית שמש                  ,26        ,מטה יהודה                ,656       ,79        ,143       ,220       ,68        ,52        ,94
753       ,ינוב                     ,41        ,השרון                    ,41        ,נתניה                    ,18        ,לב השרון                 ,863       ,75        ,165       ,301       ,98        ,92        ,132
755       ,גורן                     ,24        ,עכו                      ,24        ,עכו                      ,52        ,מעלה יוסף                ,443       ,43        ,65        ,158       ,52        ,60        ,65
756       ,בית עזרא                 ,61        ,אשקלון                   ,61        ,אשקלון                   ,33        ,באר טוביה                ,1147      ,92        ,235       ,397       ,150       ,142       ,131
757       ,מצליח                    ,43        ,רמלה                     ,43        ,רמלה                     ,30        ,גזר                      ,1383      ,149       ,253       ,517       ,143       ,137       ,184
758       ,יד חנה                   ,41        ,השרון                    ,41        ,נתניה                    ,16        ,עמק חפר                  ,991       ,98        ,308       ,338       ,120       ,42        ,85
759       ,יציץ                     ,43        ,רמלה                     ,43        ,רמלה                     ,30        ,גזר                      ,821       ,85        ,155       ,303       ,84        ,96        ,98
760       ,בן זכאי                  ,44        ,רחובות                   ,44        ,רחובות                   ,29        ,חבל יבנה                 ,922       ,102       ,220       ,324       ,120       ,77        ,79
761       ,שובה                     ,62        ,באר שבע                  ,62        ,באר שבע                  ,39        ,שדות נגב                 ,759       ,115       ,230       ,260       ,54        ,39        ,61
762       ,בטחה                     ,62        ,באר שבע                  ,62        ,באר שבע                  ,42        ,מרחבים                   ,870       ,67        ,191       ,310       ,127       ,82        ,93
763       ,שתולים                   ,61        ,אשקלון                   ,61        ,אשקלון                   ,33        ,באר טוביה                ,2022      ,173       ,447       ,743       ,268       ,231       ,160
764       ,כפר מרדכי                ,44        ,רחובות                   ,44        ,רחובות                   ,32        ,גדרות                    ,692       ,55        ,173       ,223       ,84        ,52        ,105
765       ,משגב דב                  ,44        ,רחובות                   ,44        ,רחובות                   ,32        ,גדרות                    ,742       ,46        ,196       ,233       ,125       ,45        ,97
766       ,קוממיות                  ,61        ,אשקלון                   ,61        ,אשקלון                   ,34        ,שפיר                     ,496       ,65        ,176       ,128       ,28        ,34        ,65
767       ,פורת                     ,41        ,השרון                    ,41        ,נתניה                    ,18        ,לב השרון                 ,1331      ,128       ,310       ,488       ,161       ,140       ,104
768       ,כרמיה                    ,61        ,אשקלון                   ,61        ,אשקלון                   ,36        ,חוף אשקלון               ,705       ,75        ,159       ,262       ,76        ,48        ,85
769       ,ניר עציון                ,32        ,חדרה                     ,32        ,חדרה                     ,15        ,חוף הכרמל                ,681       ,105       ,154       ,268       ,42        ,46        ,66
771       ,מבוא ביתר                ,11        ,ירושלים                  ,11        ,ירושלים                  ,26        ,מטה יהודה                ,1009      ,102       ,286       ,308       ,123       ,65        ,125
772       ,אמונים                   ,61        ,אשקלון                   ,61        ,אשקלון                   ,33        ,באר טוביה                ,1013      ,84        ,218       ,353       ,132       ,100       ,126
773       ,עמיקם                    ,32        ,חדרה                     ,32        ,חדרה                     ,45        ,אלונה                    ,776       ,62        ,178       ,278       ,124       ,68        ,66
774       ,צוריאל                   ,24        ,עכו                      ,24        ,עכו                      ,52        ,מעלה יוסף                ,410       ,42        ,75        ,163       ,41        ,43        ,46
775       ,יד נתן                   ,61        ,אשקלון                   ,61        ,אשקלון                   ,50        ,לכיש                     ,632       ,55        ,148       ,223       ,70        ,52        ,84
776       ,מחסיה                    ,11        ,ירושלים                  ,13        ,בית שמש                  ,26        ,מטה יהודה                ,483       ,57        ,112       ,181       ,36        ,35        ,62
777       ,נחשון                    ,11        ,ירושלים                  ,13        ,בית שמש                  ,26        ,מטה יהודה                ,673       ,60        ,125       ,210       ,80        ,76        ,122
778       ,תרום                     ,11        ,ירושלים                  ,13        ,בית שמש                  ,26        ,מטה יהודה                ,942       ,100       ,271       ,333       ,102       ,64        ,72
779       ,עמינדב                   ,11        ,ירושלים                  ,11        ,ירושלים                  ,26        ,מטה יהודה                ,912       ,100       ,168       ,327       ,115       ,65        ,137
780       ,אורה                     ,11        ,ירושלים                  ,11        ,ירושלים                  ,26        ,מטה יהודה                ,1195      ,122       ,237       ,459       ,150       ,114       ,113
783       ,אבן ספיר                 ,11        ,ירושלים                  ,11        ,ירושלים                  ,26        ,מטה יהודה                ,698       ,60        ,138       ,241       ,87        ,74        ,98
784       ,בית נחמיה                ,43        ,רמלה                     ,43        ,רמלה                     ,25        ,חבל מודיעין              ,869       ,59        ,187       ,278       ,136       ,102       ,107
785       ,אחיהוד                   ,24        ,עכו                      ,24        ,עכו                      ,4         ,מטה אשר                  ,985       ,95        ,233       ,359       ,116       ,77        ,105
786       ,כפר זיתים                ,22        ,כנרת                     ,22        ,טבריה                    ,3         ,הגליל התחתון             ,704       ,67        ,165       ,254       ,57        ,83        ,78
787       ,גבעת יערים               ,11        ,ירושלים                  ,13        ,בית שמש                  ,26        ,מטה יהודה                ,1311      ,121       ,254       ,488       ,154       ,146       ,148
788       ,זיתן                     ,43        ,רמלה                     ,43        ,רמלה                     ,40        ,שדות דן                  ,1150      ,97        ,249       ,439       ,115       ,106       ,144
789       ,רנן                      ,62        ,באר שבע                  ,62        ,באר שבע                  ,42        ,מרחבים                   ,688       ,77        ,163       ,251       ,72        ,47        ,78
791       ,משען                     ,61        ,אשקלון                   ,61        ,אשקלון                   ,36        ,חוף אשקלון               ,1029      ,91        ,233       ,364       ,116       ,109       ,116
792       ,נתיב השיירה              ,24        ,עכו                      ,24        ,עכו                      ,4         ,מטה אשר                  ,543       ,42        ,104       ,189       ,58        ,54        ,96
793       ,גבעתי                    ,61        ,אשקלון                   ,61        ,אשקלון                   ,33        ,באר טוביה                ,1003      ,116       ,236       ,352       ,112       ,78        ,109
794       ,עגור                     ,11        ,ירושלים                  ,13        ,בית שמש                  ,26        ,מטה יהודה                ,480       ,57        ,119       ,163       ,53        ,36        ,52
795       ,יערה                     ,24        ,עכו                      ,24        ,עכו                      ,52        ,מעלה יוסף                ,812       ,79        ,175       ,297       ,98        ,83        ,80
796       ,צלפון                    ,11        ,ירושלים                  ,13        ,בית שמש                  ,26        ,מטה יהודה                ,1005      ,120       ,213       ,363       ,104       ,78        ,127
797       ,אחיעזר                   ,43        ,רמלה                     ,43        ,רמלה                     ,40        ,שדות דן                  ,1930      ,257       ,492       ,670       ,177       ,169       ,165
798       ,יגל                      ,43        ,רמלה                     ,43        ,רמלה                     ,40        ,שדות דן                  ,916       ,85        ,222       ,320       ,113       ,79        ,97
799       ,זכריה                    ,11        ,ירושלים                  ,13        ,בית שמש                  ,26        ,מטה יהודה                ,1091      ,96        ,234       ,395       ,143       ,102       ,121
800       ,בית חנניה                ,32        ,חדרה                     ,32        ,חדרה                     ,15        ,חוף הכרמל                ,870       ,55        ,206       ,299       ,125       ,99        ,86
801       ,חמד                      ,43        ,רמלה                     ,43        ,רמלה                     ,40        ,שדות דן                  ,1035      ,121       ,345       ,340       ,58        ,69        ,102
802       ,גבעת כ"ח                 ,42        ,פתח תקווה                ,42        ,פתח תקוה                 ,25        ,חבל מודיעין              ,976       ,103       ,214       ,360       ,114       ,77        ,108
803       ,יושיביה                  ,62        ,באר שבע                  ,62        ,באר שבע                  ,39        ,שדות נגב                 ,653       ,98        ,214       ,204       ,50        ,33        ,54
804       ,אחיסמך                   ,43        ,רמלה                     ,43        ,רמלה                     ,25        ,חבל מודיעין              ,1333      ,115       ,349       ,487       ,138       ,133       ,111
805       ,ישעי                     ,11        ,ירושלים                  ,13        ,בית שמש                  ,26        ,מטה יהודה                ,844       ,101       ,194       ,310       ,77        ,67        ,95
806       ,עין יהב                  ,62        ,באר שבע                  ,63        ,אילת                     ,54        ,הערבה התיכונה            ,814       ,45        ,225       ,232       ,144       ,32        ,136
807       ,חניאל                    ,41        ,השרון                    ,41        ,נתניה                    ,16        ,עמק חפר                  ,882       ,48        ,166       ,306       ,119       ,107       ,136
808       ,ניר אליהו                ,42        ,פתח תקווה                ,47        ,כפר סבא                  ,20        ,דרום השרון               ,654       ,59        ,145       ,201       ,75        ,45        ,129
809       ,נחם                      ,11        ,ירושלים                  ,13        ,בית שמש                  ,26        ,מטה יהודה                ,628       ,63        ,152       ,216       ,69        ,49        ,79
810       ,עופר                     ,32        ,חדרה                     ,32        ,חדרה                     ,15        ,חוף הכרמל                ,558       ,51        ,117       ,205       ,66        ,58        ,61
811       ,יכיני                    ,61        ,אשקלון                   ,61        ,אשקלון                   ,37        ,שער הנגב                 ,714       ,78        ,166       ,237       ,89        ,50        ,94
812       ,שלומי                    ,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,7308      ,554       ,1487      ,2640      ,1009      ,750       ,868
813       ,עין יעקב                 ,24        ,עכו                      ,24        ,עכו                      ,52        ,מעלה יוסף                ,1140      ,130       ,292       ,412       ,121       ,101       ,84
814       ,תלמים                    ,61        ,אשקלון                   ,61        ,אשקלון                   ,50        ,לכיש                     ,905       ,93        ,249       ,316       ,79        ,73        ,95
815       ,זבדיאל                   ,61        ,אשקלון                   ,61        ,אשקלון                   ,34        ,שפיר                     ,646       ,87        ,146       ,230       ,55        ,66        ,62
816       ,זנוח                     ,11        ,ירושלים                  ,13        ,בית שמש                  ,26        ,מטה יהודה                ,576       ,52        ,127       ,209       ,68        ,54        ,66
817       ,עזריקם                   ,61        ,אשקלון                   ,61        ,אשקלון                   ,33        ,באר טוביה                ,1434      ,164       ,310       ,546       ,149       ,142       ,123
818       ,זרחיה                    ,61        ,אשקלון                   ,61        ,אשקלון                   ,34        ,שפיר                     ,788       ,76        ,225       ,276       ,80        ,60        ,71
819       ,אביגדור                  ,61        ,אשקלון                   ,61        ,אשקלון                   ,33        ,באר טוביה                ,917       ,100       ,200       ,321       ,95        ,86        ,115
820       ,חלץ                      ,61        ,אשקלון                   ,61        ,אשקלון                   ,36        ,חוף אשקלון               ,515       ,43        ,108       ,159       ,76        ,44        ,85
821       ,אחוזם                    ,61        ,אשקלון                   ,61        ,אשקלון                   ,50        ,לכיש                     ,510       ,38        ,76        ,208       ,64        ,45        ,79
822       ,מטע                      ,11        ,ירושלים                  ,13        ,בית שמש                  ,26        ,מטה יהודה                ,860       ,81        ,222       ,306       ,105       ,60        ,86
823       ,בר גיורא                 ,11        ,ירושלים                  ,13        ,בית שמש                  ,26        ,מטה יהודה                ,628       ,88        ,123       ,232       ,49        ,59        ,77
824       ,כוכב מיכאל               ,61        ,אשקלון                   ,61        ,אשקלון                   ,36        ,חוף אשקלון               ,1125      ,82        ,334       ,339       ,136       ,75        ,159
825       ,נס הרים                  ,11        ,ירושלים                  ,13        ,בית שמש                  ,26        ,מטה יהודה                ,1400      ,135       ,483       ,454       ,168       ,63        ,97
826       ,עוזה                     ,61        ,אשקלון                   ,61        ,אשקלון                   ,34        ,שפיר                     ,502       ,50        ,90        ,153       ,71        ,72        ,66
827       ,נווה מבטח                ,61        ,אשקלון                   ,61        ,אשקלון                   ,33        ,באר טוביה                ,697       ,57        ,184       ,220       ,103       ,42        ,91
828       ,ישרש                     ,43        ,רמלה                     ,43        ,רמלה                     ,30        ,גזר                      ,1073      ,126       ,218       ,398       ,118       ,105       ,108
829       ,מבטחים                   ,62        ,באר שבע                  ,62        ,באר שבע                  ,38        ,אשכול                    ,541       ,58        ,95        ,189       ,55        ,62        ,82
831       ,ירוחם                    ,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,11380     ,1285      ,2615      ,4184      ,1163      ,913       ,1220
833       ,נורית                    ,23        ,עפולה                    ,23        ,עפולה                    ,8         ,הגלבוע                   ,203       ,29        ,62        ,76        ,20        ,5         ,11
836       ,גנות                     ,43        ,רמלה                     ,43        ,רמלה                     ,40        ,שדות דן                  ,485       ,42        ,90        ,165       ,61        ,44        ,83
837       ,עזריאל                   ,41        ,השרון                    ,41        ,נתניה                    ,18        ,לב השרון                 ,979       ,73        ,299       ,327       ,116       ,72        ,92
838       ,פדיה                     ,43        ,רמלה                     ,43        ,רמלה                     ,30        ,גזר                      ,849       ,75        ,173       ,321       ,106       ,74        ,100
839       ,פתחיה                    ,43        ,רמלה                     ,43        ,רמלה                     ,30        ,גזר                      ,885       ,87        ,186       ,317       ,99        ,91        ,105
840       ,כיסופים                  ,62        ,באר שבע                  ,62        ,באר שבע                  ,38        ,אשכול                    ,400       ,23        ,39        ,159       ,47        ,49        ,83
841       ,אלישמע                   ,42        ,פתח תקווה                ,47        ,כפר סבא                  ,20        ,דרום השרון               ,1176      ,108       ,248       ,409       ,156       ,118       ,137
842       ,געש                      ,41        ,השרון                    ,41        ,נתניה                    ,19        ,חוף השרון                ,921       ,75        ,153       ,332       ,80        ,96        ,185
843       ,מרגליות                  ,21        ,צפת                      ,21        ,צפת                      ,55        ,מבואות החרמון            ,432       ,24        ,72        ,168       ,59        ,61        ,48
844       ,נחל עוז                  ,61        ,אשקלון                   ,61        ,אשקלון                   ,37        ,שער הנגב                 ,494       ,48        ,86        ,188       ,63        ,35        ,74
845       ,כפר עזה                  ,61        ,אשקלון                   ,61        ,אשקלון                   ,37        ,שער הנגב                 ,952       ,73        ,149       ,393       ,97        ,102       ,138
846       ,שפר                      ,21        ,צפת                      ,21        ,צפת                      ,2         ,מרום הגליל               ,474       ,65        ,92        ,155       ,46        ,51        ,65
848       ,בית רבן                  ,44        ,רחובות                   ,44        ,רחובות                   ,29        ,חבל יבנה                 ,522       ,138       ,59        ,304       ,9         ,10        ,2
849       ,דבירה                    ,62        ,באר שבע                  ,62        ,באר שבע                  ,41        ,בני שמעון                ,1069      ,105       ,313       ,363       ,128       ,62        ,98
850       ,אחיטוב                   ,41        ,השרון                    ,41        ,נתניה                    ,16        ,עמק חפר                  ,1013      ,93        ,213       ,350       ,150       ,82        ,125
851       ,ניצני עוז                ,41        ,השרון                    ,41        ,נתניה                    ,18        ,לב השרון                 ,1080      ,86        ,260       ,393       ,144       ,102       ,95
852       ,גונן                     ,21        ,צפת                      ,21        ,צפת                      ,1         ,הגליל העליון             ,486       ,30        ,104       ,143       ,74        ,32        ,103
853       ,גאליה                    ,44        ,רחובות                   ,44        ,רחובות                   ,27        ,גן רווה                  ,1149      ,81        ,233       ,390       ,172       ,101       ,172
854       ,רחוב                     ,23        ,עפולה                    ,23        ,עפולה                    ,7         ,עמק המעיינות             ,445       ,36        ,83        ,160       ,59        ,47        ,60
856       ,שעלבים                   ,43        ,רמלה                     ,43        ,רמלה                     ,30        ,גזר                      ,1546      ,207       ,595       ,499       ,152       ,31        ,62
857       ,כפר אביב                 ,44        ,רחובות                   ,44        ,רחובות                   ,32        ,גדרות                    ,827       ,74        ,208       ,255       ,115       ,57        ,118
858       ,נווה ירק                 ,42        ,פתח תקווה                ,42        ,פתח תקוה                 ,20        ,דרום השרון               ,1301      ,128       ,329       ,389       ,211       ,80        ,164
859       ,כסלון                    ,11        ,ירושלים                  ,13        ,בית שמש                  ,26        ,מטה יהודה                ,423       ,44        ,95        ,153       ,46        ,39        ,46
861       ,שדה אליעזר               ,21        ,צפת                      ,21        ,צפת                      ,55        ,מבואות החרמון            ,933       ,74        ,233       ,305       ,140       ,87        ,94
862       ,גני יוחנן                ,44        ,רחובות                   ,44        ,רחובות                   ,30        ,גזר                      ,736       ,65        ,142       ,255       ,86        ,70        ,118
863       ,גינתון                   ,43        ,רמלה                     ,43        ,רמלה                     ,25        ,חבל מודיעין              ,964       ,96        ,210       ,336       ,131       ,73        ,118
864       ,בקוע                     ,11        ,ירושלים                  ,13        ,בית שמש                  ,26        ,מטה יהודה                ,792       ,90        ,159       ,302       ,84        ,85        ,72
865       ,שיבולים                  ,62        ,באר שבע                  ,62        ,באר שבע                  ,39        ,שדות נגב                 ,394       ,22        ,112       ,124       ,47        ,35        ,54
866       ,יטבתה                    ,62        ,באר שבע                  ,63        ,אילת                     ,53        ,חבל אילות                ,917       ,46        ,167       ,322       ,133       ,86        ,163
868       ,אלוני יצחק               ,32        ,חדרה                     ,32        ,חדרה                     ,14        ,מנשה                     ,173       ,4         ,16        ,61        ,13        ,35        ,44
870       ,גבעת השלושה              ,42        ,פתח תקווה                ,42        ,פתח תקוה                 ,20        ,דרום השרון               ,701       ,67        ,120       ,223       ,108       ,52        ,131
871       ,עינת                     ,42        ,פתח תקווה                ,42        ,פתח תקוה                 ,20        ,דרום השרון               ,935       ,68        ,285       ,248       ,168       ,49        ,117
872       ,גאולי תימן               ,41        ,השרון                    ,32        ,חדרה                     ,16        ,עמק חפר                  ,384       ,39        ,77        ,124       ,41        ,33        ,70
873       ,שלווה                    ,61        ,אשקלון                   ,61        ,אשקלון                   ,34        ,שפיר                     ,560       ,52        ,119       ,207       ,57        ,54        ,71
874       ,מגדל העמק                ,23        ,עפולה                    ,23        ,עפולה                    ,0         ,                         ,29120     ,2383      ,5348      ,10058     ,3294      ,2938      ,5099
877       ,בית חירות                ,41        ,השרון                    ,41        ,נתניה                    ,16        ,עמק חפר                  ,882       ,68        ,197       ,293       ,128       ,83        ,113
880       ,עין שריד                 ,41        ,השרון                    ,41        ,נתניה                    ,18        ,לב השרון                 ,1580      ,129       ,351       ,554       ,192       ,203       ,151
882       ,אורנים                   ,31        ,חיפה                     ,31        ,חיפה                     ,12        ,זבולון                   ,4         ,0         ,0         ,1         ,1         ,1         ,1
885       ,שדה בוקר                 ,62        ,באר שבע                  ,62        ,באר שבע                  ,48        ,רמת נגב                  ,582       ,48        ,95        ,219       ,62        ,56        ,102
886       ,איתנים                   ,11        ,ירושלים                  ,13        ,בית שמש                  ,26        ,מטה יהודה                ,4         ,0         ,0         ,0         ,0         ,0         ,4
888       ,כפר הרי"ף                ,61        ,אשקלון                   ,61        ,אשקלון                   ,35        ,יואב                     ,882       ,71        ,228       ,293       ,130       ,71        ,89
889       ,כפר חסידים ב'            ,31        ,חיפה                     ,31        ,חיפה                     ,12        ,זבולון                   ,304       ,34        ,76        ,88        ,25        ,16        ,65
890       ,כפר הנוער הדתי           ,31        ,חיפה                     ,31        ,חיפה                     ,12        ,זבולון                   ,54        ,5         ,6         ,13        ,2         ,10        ,18
892       ,עבדון                    ,24        ,עכו                      ,24        ,עכו                      ,52        ,מעלה יוסף                ,751       ,78        ,152       ,304       ,75        ,75        ,67
897       ,מדרשת רופין              ,41        ,השרון                    ,41        ,נתניה                    ,16        ,עמק חפר                  ,8         ,0         ,0         ,6         ,0         ,1         ,1
913       ,שבלי - אום אל-גנם        ,23        ,עפולה                    ,23        ,עפולה                    ,0         ,                         ,6618      ,653       ,1809      ,2610      ,754       ,404       ,388
916       ,ישע                      ,62        ,באר שבע                  ,62        ,באר שבע                  ,38        ,אשכול                    ,403       ,26        ,96        ,129       ,69        ,27        ,56
917       ,עצמון שגב                ,24        ,עכו                      ,20        ,כרמיאל                   ,56        ,משגב                     ,1266      ,65        ,306       ,441       ,182       ,156       ,116
919       ,גבעת ישעיהו              ,11        ,ירושלים                  ,13        ,בית שמש                  ,26        ,מטה יהודה                ,784       ,62        ,204       ,260       ,119       ,56        ,83
921       ,שער מנשה                 ,32        ,חדרה                     ,32        ,חדרה                     ,14        ,מנשה                     ,132       ,0         ,0         ,10        ,33        ,26        ,63
922       ,רכסים                    ,31        ,חיפה                     ,31        ,חיפה                     ,0         ,                         ,12803     ,2408      ,4068      ,4337      ,754       ,572       ,664
926       ,נווה אבות                ,32        ,חדרה                     ,32        ,חדרה                     ,0         ,                         ,22        ,0         ,0         ,0         ,0         ,2         ,20
932       ,אבו עמרה )שבט(           ,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,19        ,3         ,1         ,2         ,4         ,7         ,2
935       ,אבו סריחאן )שבט(         ,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,31        ,2         ,6         ,12        ,5         ,2         ,4
939       ,מסעודין אל-עזאזמה        ,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,17672     ,3377      ,6462      ,5949      ,972       ,410       ,502
942       ,סואעד )חמרייה(           ,24        ,עכו                      ,24        ,עכו                      ,9         ,עמק יזרעאל               ,240       ,21        ,64        ,88        ,23        ,18        ,26
944       ,בסמת טבעון               ,23        ,עפולה                    ,23        ,עפולה                    ,0         ,                         ,8042      ,758       ,1963      ,3350      ,929       ,572       ,470
948       ,חוג'ייראת )ד'הרה(        ,24        ,עכו                      ,24        ,עכו                      ,56        ,משגב                     ,27        ,3         ,3         ,5         ,1         ,4         ,11
956       ,הוזייל )שבט(             ,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,1988      ,330       ,542       ,724       ,168       ,116       ,108
957       ,עוקבי )בנו עוקבה(        ,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,554       ,95        ,173       ,210       ,38        ,22        ,16
958       ,אבו עבדון )שבט(          ,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,287       ,50        ,93        ,102       ,22        ,6         ,14
959       ,אפיניש )שבט(             ,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,108       ,18        ,28        ,36        ,17        ,6         ,3
960       ,אסד )שבט(                ,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,1144      ,248       ,414       ,385       ,50        ,21        ,26
961       ,אבו רוקייק )שבט(         ,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,10401     ,1946      ,3588      ,3735      ,592       ,251       ,289
962       ,טובא-זנגריה              ,21        ,צפת                      ,21        ,צפת                      ,0         ,                         ,6915      ,751       ,1697      ,3026      ,711       ,417       ,313
963       ,אעצם )שבט(               ,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,10738     ,2199      ,3847      ,3747      ,495       ,234       ,216
964       ,קודייראת א-צאנע)שבט(     ,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,2838      ,432       ,1063      ,1036      ,166       ,54        ,87
965       ,אטרש )שבט(               ,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,3690      ,615       ,1508      ,1276      ,156       ,73        ,62
966       ,אבו רובייעה )שבט(        ,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,8933      ,1731      ,3079      ,3153      ,498       ,212       ,260
967       ,אבו ג'ווייעד )שבט(       ,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,4653      ,947       ,1669      ,1549      ,248       ,99        ,141
968       ,אבו קורינאת )שבט(        ,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,6619      ,1280      ,2309      ,2318      ,368       ,167       ,177
969       ,עטאוונה )שבט(            ,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,199       ,15        ,74        ,58        ,23        ,7         ,22
970       ,תראבין א-צאנע )שבט(      ,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,1242      ,229       ,493       ,415       ,47        ,23        ,35
972       ,קוואעין )שבט(            ,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,1233      ,243       ,500       ,426       ,29        ,19        ,16
975       ,זרזיר                    ,23        ,עפולה                    ,23        ,עפולה                    ,0         ,                         ,8733      ,1018      ,2362      ,3671      ,835       ,444       ,403
976       ,ג'נאביב )שבט(            ,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,1348      ,267       ,471       ,457       ,80        ,33        ,40
978       ,כעביה-טבאש-חג'אג'רה      ,25        ,נצרת                     ,25        ,נוף הגליל                ,0         ,                         ,5964      ,706       ,1573      ,2483      ,580       ,350       ,272
986       ,ח'ואלד )שבט(             ,25        ,נצרת                     ,31        ,חיפה                     ,12        ,זבולון                   ,81        ,8         ,20        ,30        ,9         ,8         ,6
989       ,סואעד )כמאנה( )שבט(      ,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,36        ,0         ,6         ,13        ,10        ,3         ,4
990       ,ראס עלי                  ,31        ,חיפה                     ,31        ,חיפה                     ,12        ,זבולון                   ,703       ,81        ,222       ,279       ,64        ,34        ,23
993       ,חמאם                     ,22        ,כנרת                     ,22        ,טבריה                    ,65        ,אל-בטוף                  ,1695      ,179       ,353       ,735       ,208       ,126       ,94
994       ,מנשית זבדה               ,25        ,נצרת                     ,23        ,עפולה                    ,9         ,עמק יזרעאל               ,1413      ,193       ,356       ,591       ,129       ,92        ,52
997       ,רומת הייב                ,25        ,נצרת                     ,25        ,נוף הגליל                ,65        ,אל-בטוף                  ,2176      ,263       ,552       ,917       ,210       ,121       ,113
998       ,ביר אל-מכסור             ,24        ,עכו                      ,25        ,נוף הגליל                ,0         ,                         ,10241     ,1113      ,2682      ,4272      ,1022      ,612       ,540
1015      ,מבשרת ציון               ,11        ,ירושלים                  ,11        ,ירושלים                  ,0         ,                         ,26273     ,2003      ,4772      ,8991      ,3046      ,2676      ,4785
1020      ,אור עקיבא                ,32        ,חדרה                     ,32        ,חדרה                     ,0         ,                         ,21919     ,1974      ,3823      ,7789      ,2413      ,2382      ,3538
1024      ,חרוצים                   ,41        ,השרון                    ,41        ,נתניה                    ,19        ,חוף השרון                ,797       ,54        ,176       ,256       ,113       ,74        ,124
1031      ,שדרות                    ,61        ,אשקלון                   ,61        ,אשקלון                   ,0         ,                         ,29659     ,3430      ,5388      ,11840     ,2903      ,2692      ,3406
1034      ,קרית מלאכי               ,61        ,אשקלון                   ,61        ,אשקלון                   ,0         ,                         ,26220     ,3183      ,5717      ,9995      ,2187      ,2254      ,2884
1041      ,נצאצרה )שבט(             ,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,564       ,69        ,194       ,209       ,62        ,19        ,11
1042      ,אבו עמאר )שבט(           ,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,118       ,12        ,32        ,52        ,14        ,4         ,4
1043      ,גיזו                     ,11        ,ירושלים                  ,13        ,בית שמש                  ,26        ,מטה יהודה                ,214       ,20        ,48        ,71        ,43        ,20        ,12
1044      ,יעף                      ,41        ,השרון                    ,41        ,נתניה                    ,18        ,לב השרון                 ,281       ,21        ,89        ,88        ,46        ,23        ,14
1045      ,שתולה                    ,24        ,עכו                      ,24        ,עכו                      ,52        ,מעלה יוסף                ,328       ,41        ,59        ,132       ,27        ,29        ,40
1046      ,אוהד                     ,62        ,באר שבע                  ,62        ,באר שבע                  ,38        ,אשכול                    ,420       ,18        ,126       ,127       ,67        ,16        ,66
1047      ,חזון                     ,22        ,כנרת                     ,22        ,טבריה                    ,2         ,מרום הגליל               ,362       ,38        ,69        ,117       ,25        ,16        ,97
1050      ,בית חשמונאי              ,43        ,רמלה                     ,43        ,רמלה                     ,30        ,גזר                      ,2366      ,141       ,746       ,783       ,373       ,183       ,140
1051      ,תלמי אליהו               ,62        ,באר שבע                  ,62        ,באר שבע                  ,38        ,אשכול                    ,302       ,20        ,62        ,115       ,31        ,13        ,61
1052      ,קטורה                    ,62        ,באר שבע                  ,63        ,אילת                     ,53        ,חבל אילות                ,614       ,37        ,97        ,232       ,58        ,95        ,95
1053      ,עין חצבה                 ,62        ,באר שבע                  ,63        ,אילת                     ,51        ,תמר                      ,56        ,6         ,15        ,19        ,8         ,5         ,3
1054      ,תל שבע                   ,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,20742     ,3595      ,7434      ,7616      ,1155      ,522       ,420
1056      ,עין כרם-בי"ס חקלאי       ,11        ,ירושלים                  ,11        ,ירושלים                  ,26        ,מטה יהודה                ,27        ,3         ,5         ,12        ,3         ,1         ,3
